Key,File,Type,UsedInMainMenu,NoTranslate,english
armorFemaleWitchBootsDesc,items,Clothes,,,"[e38d23]Medium Armor[-]\n\nYour control of Time has no equal. It is not you moving faster, but everybody else moving slower.\n               [e38d23]Arresto Momentum![-]\n\n[e38d23]Booties Bonus:[-] Faster Run Speed & Increased Safe Fall Distance.\n\n[e38d23]Full Set Bonus:[-] Improved Jump strength & Less Stamina use."


armorFemaleBunnyBlackHelmet,items,Clothes,,,"Black Bunny Ears [e38d23](MS)"
armorFemaleBunnyBlackOutfit,items,Clothes,,,"Black Bunny Outfit [e38d23](MS)"
armorFemaleBunnyBlackGloves,items,Clothes,,,"Black Bunny Gloves [e38d23](MS)"
armorFemaleBunnyBlackBoots,items,Clothes,,,"Black Bunny Heels [e38d23](MS)"

armorFemaleBunnyGoldHelmet,items,Clothes,,,"Gold Bunny Ears [e38d23](MS)"
armorFemaleBunnyGoldOutfit,items,Clothes,,,"Gold Bunny Outfit [e38d23](MS)"
armorFemaleBunnyGoldGloves,items,Clothes,,,"Gold Bunny Gloves [e38d23](MS)"
armorFemaleBunnyGoldBoots,items,Clothes,,,"Gold Bunny Heels [e38d23](MS)"

armorFemaleBunnyWhiteHelmet,items,Clothes,,,"White Bunny Ears [e38d23](MS)"
armorFemaleBunnyWhiteOutfit,items,Clothes,,,"White Bunny Outfit [e38d23](MS)"
armorFemaleBunnyWhiteGloves,items,Clothes,,,"White Bunny Gloves [e38d23](MS)"
armorFemaleBunnyWhiteBoots,items,Clothes,,,"White Bunny Heels [e38d23](MS)"

armorFemaleBunnyRedHelmet,items,Clothes,,,"Red Bunny Ears [e38d23](MS)"
armorFemaleBunnyRedOutfit,items,Clothes,,,"Red Bunny Outfit [e38d23](MS)"
armorFemaleBunnyRedGloves,items,Clothes,,,"Red Bunny Gloves [e38d23](MS)"
armorFemaleBunnyRedBoots,items,Clothes,,,"Red Bunny Heels [e38d23](MS)"

armorFemaleBunnyHelmetDesc,items,Clothes,,,"[e38d23]Medium Armor[-]\n\nYou know how to be very persuasive an get the best prices out of anybody. Yes, even Rekt.\n\n[e38d23]Bunny Ears Bonus:[-] Much Better Buy & Sell Prices.\n\n[e38d23]Full Set Bonus:[-] Improved Loot Stage & More Dukes in Loot."
armorFemaleBunnyOutfitDesc,items,Clothes,,,"[e38d23]Medium Armor[-]\n\nPeople do not think you are strong enough to swim that big SledgeHammer. Until you stump it on their face.\n\n[e38d23]Outfit Bonus:[-] Less Stamina use and Faster Attacks with SledgeHammers.\n\n[e38d23]Full Set Bonus:[-] Improved Loot Stage & More Dukes in Loot."
armorFemaleBunnyGlovesDesc,items,Clothes,,,"[e38d23]Medium Armor[-]\n\nNothink like a big SledgeHammer to break a party.\n\n[e38d23]Gloves Bonus:[-] DMG Bonus with SledgeHammers.\n\n[e38d23]Full Set Bonus:[-] Improved Loot Stage & More Dukes in Loot."
armorFemaleBunnyBootsDesc,items,Clothes,,,"[e38d23]Medium Armor[-]\n\nYou can move fast and dodge faster on heels.\n\n[e38d23]Heels Bonus:[-] Armor Bonus & Faster Run Speed.\n\n[e38d23]Full Set Bonus:[-] Improved Loot Stage & More Dukes in Loot."


statBadCopLootCash,ui_display,Item stat,,,"Loot Stage & Dukes in Loot"
statBadCopDamage,ui_display,Item stat,,,"Baton, Pistol & Revolver DMG"
statSexySheriffRipper,ui_display,Item stat,,,"% Instant Kill"
statMachoManSpeed,ui_display,Item stat,,,"Knuckles Speed"
statMachoManDamage,ui_display,Item stat,,,"Knuckles DMG"
statWitchDamageResist,ui_display,Item stat,,,"DMG Resist"
statWitchFirePower,ui_display,Item stat,,,"Witch Fire %"
statBunnyStaminaLoss,ui_display,Item stat,,,"Sledge Stamina Use"
statBunnySpeed,ui_display,Item stat,,,"Sledge Speed"
statBunnyDamage,ui_display,Item stat,,,"Sledge DMG"
statBunnyDamageResist,ui_display,Item stat,,,"Armor Bonus"


buffFemaleBadCopSetBonusName,buffs,Buff,,,"Bad Cop Full Set Bonus"
buffFemaleBadCopSetBonusDesc,buffs,Buff,,,"You are very fast with your hands.\nWhen you want to...\n\n[e38d23]{cvar(.armorFemaleBadCopFSBDisplay01:0)}%[-] Faster reload speed with any weapon."
buffFemaleBadCopSetBonusTooltip,buffs,Buff,,,"Bad Cop Full Set Bonus"

buffFemaleSexySheriffSetBonusName,buffs,Buff,,,"Sexy Sheriff Full Set Bonus"
buffFemaleSexySheriffSetBonusDesc,buffs,Buff,,,"All that dancing and those diets finally payed off. You look good, and you feel even better.\n\nIncreased Max Health by [e38d23]{cvar(.armorFemaleSexySheriffFSBDisplay01:0)}[-]."
buffFemaleSexySheriffSetBonusTooltip,buffs,Buff,,,"Sexy Sheriff Full Set Bonus"

buffMaleMachoManSetBonusName,buffs,Buff,,,"Macho Man Full Set Bonus"
buffMaleMachoManSetBonusDesc,buffs,Buff,,,"You are too 'Macho' to get injured.\n\nReduce % to get a critical injury by [e38d23]{cvar(.armorMaleMachoManFSBDisplay:0)}%[-]."
buffMaleMachoManSetBonusTooltip,buffs,Buff,,,"Macho Man Set Bonus"

buffFemaleWitchSetBonusName,buffs,Buff,,,"Sonja Witch Full Set Bonus"
buffFemaleWitchSetBonusDesc,buffs,Buff,,,"You still do not dominate a fly spell, but can levitate to some degree.\nWingardium Leviosa!\n\nImproves Jump strength by [e38d23]{cvar(.armorFemaleWitchFSBDisplay01:0)}meter[-] and reduces Stamina use when Jumping, Running and Swimming by [e38d23]{cvar(.armorFemaleWitchFSBDisplay02:0)}%[-]."
buffFemaleWitchSetBonusTooltip,buffs,Buff,,,"Sonja Witch Full Set Bonus"

buffFemaleBunnySetBonusName,buffs,Buff,,,"Bunny Full Set Bonus"
buffFemaleBunnySetBonusDesc,buffs,Buff,,,"You have a talent to clean customers pockets and stashes out of any valuable.\n\nLoot Stage increased by [e38d23]{cvar(.armorFemaleBunnyFSBDisplay01:0)}%[-] and find [e38d23]{cvar(.armorFemaleBunnyFSBDisplay02:0)}%[-] more Dukes in Loot."
buffFemaleBunnySetBonusTooltip,buffs,Buff,,,"Bunny Full Set Bonus"
