Key,File,Type,UsedInMainMenu,NoTranslate,english
armorTheTactiCoolOutfitDesc,items,Clothes,,,"[e38d23]Medium Armor[-]\n\nWith so many pockets you will never run out of space for all the good stuff you find around.\nYou would not want to leave that half-eaten sham sandwitch behind, would you?\n\n[e38d23]Outfit Bonus:[-] Greatly Increased carrying Capacity.\n\n[e38d23]Full Set Bonus:[-] Recovery Items work Much Faster."
armorTheTactiCoolGlovesDesc,items,Clothes,,,"[e38d23]Medium Armor[-]\n\nAll those years of training playing darts and Beer Pong finally payed off.\nYour hability shooting guns and playing Flip Cup is legendary.\n\n[e38d23]Extra Gun Bonus:[-]  Increases DMG with all ranged weapons.\n\n[e38d23]Full Set Bonus:[-] Recovery Items work Much Faster."
armorTheTactiCoolBootsDesc,items,Clothes,,,"[e38d23]Medium Armor[-]\n\nThese overpriced boots makes you look Cool and Run Faster\n\n[e38d23]Boots Bonus:[-] Increase Run Speed.\n\n[e38d23]Full Set Bonus:[-] Recovery Items work Much Faster."

armorTheGeekHelmet_White,items,Clothes,,,"The Geek Helmet [e38d23](MS)"
armorTheGeekOutfit_White,items,Clothes,,,"The Geek Outfit [e38d23](MS)"
armorTheGeekGloves_White,items,Clothes,,,"The Geek Gloves [e38d23](MS)"
armorTheGeekBoots_White,items,Clothes,,,"The Geek Converse [e38d23](MS)"

armorTheGeekHelmet_Yellow,items,Clothes,,,"The Geek Helmet Variant [e38d23](MS)"
armorTheGeekOutfit_Yellow,items,Clothes,,,"The Geek Outfit Variant [e38d23](MS)"
armorTheGeekGloves_Yellow,items,Clothes,,,"The Geek Gloves Variant [e38d23](MS)"
armorTheGeekBoots_Yellow,items,Clothes,,,"The Geek Converse Variant [e38d23](MS)"

armorTheGeekHelmetDesc,items,Clothes,,,"[e38d23]Heavy Armor[-]\n\nYou are always the smartest guy in the room: You know all the Magic Combos and secret areas in you favorite MMORPG.\n\n[e38d23]Helmet Bonus:[-] Increased EXP Gain.\n\n[e38d23]Full Set Bonus:[-] Slower Tools & Weapons Degradation"
armorTheGeekOutfitDesc,items,Clothes,,,"[e38d23]Heavy Armor[-]\n\nAll your years playing videogames and MinMaxing your stats teached you how to focus and pay attention to the small details\n\n[e38d23]Outfit Bonus:[-] Adds a chance to gain two crafting skill points when reading magazines.\n\n[e38d23]Full Set Bonus:[-] Slower Tools & Weapons Degradation"
armorTheGeekGlovesDesc,items,Clothes,,,"[e38d23]Heavy Armor[-]\n\nYou are the best discovering weak points and winning strategies against Bosses in your favorite games\n\n[e38d23]Gloves Bonus:[-] Increase DMG Intelect based weapons.\n\n[e38d23]Full Set Bonus:[-] Slower Tools & Weapons Degradation"
armorTheGeekBootsDesc,items,Clothes,,,"[e38d23]Heavy Armor[-]\n\nYour endless Stamina is legendary.\nYou could play D&D all day long.\n\n[e38d23]Boots Bonus:[-] Increase Max Stamina.\n\n[e38d23]Full Set Bonus:[-] Slower Tools & Weapons Degradation"

statTactiCoolReloadSpeed,ui_display,Item stat,,,"Gun Reload Speed"
statMotorgangAttackSpeed,ui_display,Item stat,,,"Melee Atack Speed"

buffTheHitmanSetBonusName,buffs,Buff,,,"The Hitman Full Set Bonus"
buffTheHitmanSetBonusDesc,buffs,Buff,,,"Your Gun-Fu is very strong!.\n\nDamage with any Pistol or Revolver is increased by [e38d23]{cvar(.armorTheHitmanFSBDisplay:0)}%[-]."
buffTheHitmanSetBonusTooltip,buffs,Buff,,,"The Hitman Full Set Bonus"

buffTheMotorgangSetBonusName,buffs,Buff,,,"The Motorgang Full Set Bonus"
buffTheMotorgangSetBonusDesc,buffs,Buff,,,"You know how to look intimidating and you know how to squish any vehicle for best performance.\n\nArmor rating is increased by [e38d23]{cvar(.armorTheMotorgangFSBDisplay:0)}[-].\nVehicles use [e38d23]{cvar(.armorTheMotorgangFSBDisplay02:0)}% less fuel.[-]"
buffTheMotorgangSetBonusTooltip,buffs,Buff,,,"The Motorgang Full Set Bonus"

buffTheTactiCoolSetBonusName,buffs,Buff,,,"The TactiCool Full Set Bonus"
buffTheTactiCoolSetBonusDesc,buffs,Buff,,,"You are too Tactical and too Cool to stay down for long.\n\nRecovery items work [e38d23]{cvar(.armorTheTactiCoolFSBDisplay:0)}%[-] faster."
buffTheTactiCoolSetBonusTooltip,buffs,Buff,,,"The TactiCool Full Set Bonus"

buffTheGeekSetBonusName,buffs,Buff,,,"The Geek Full Set Bonus"
buffTheGeekSetBonusDesc,buffs,Buff,,,"Understanding the mechanics of tools and weapons allows the Geek to operate them properly so they last longer.\n\nTools and Weapons degrade [e38d23]{cvar(.armorTheGeekFSBDisplay:0)}%[-] slower."
buffTheGeekSetBonusTooltip,buffs,Buff,,,"The Geek Full Set Bonus"































