Key,File,Type,UsedInMainMenu,NoTranslate,english
buffFemaleJillSetBonusTooltip,buffs,Buff,,,"Demolition Jill Full Set Bonus"

buffFemaleBladeSetBonusName,buffs,Buff,,,"Dredd Blade Full Set Bonus"
buffFemaleBladeSetBonusDesc,buffs,Buff,,,"'Fast' is the name of the game. You aim Fast, you shoot Fast, and you Reload even Faster\n\nReload [e38d23]{cvar(.armorFemaleBladeFSBDisplay:0)}%[-] faster with any gun."
buffFemaleBladeSetBonusTooltip,buffs,Buff,,,"Dredd Blade Full Set Bonus"































